fighter,nickname,birth date,nationality,hometown,association,weight class,height,wins,losses,win_decision,win_ko,win_sub,loss_decision,loss_ko,loss_sub,fighter_id,current_win_streak,recent_win_rate_7fights,recent_win_rate_5fights,recent_win_rate_3fights,current_layoff,height_in_inches,reach
israel adesanya,the last stylebender,"jul 22, 1989",nigeria,lagos,city kickboxing,middleweight,6'4,24,5,8,16,0,2,2,1,56374,0,0.4285714285714285,0.2,0.0,12.0,76.0,"80"""
jailton almeida,malhadinho,"jun 28, 1991",brazil,"salvador, bahia",galpao da luta,heavyweight,6'4,22,3,1,8,13,1,2,0,114657,2,0.8571428571428571,0.8,0.6666666666666666,26.0,76.0,"79"""
sergei pavlovich,-,"may 13, 1992",russia,"rostov-on-don, rostov",eagles mma,heavyweight,6'3,19,3,4,15,0,1,2,0,184051,1,0.7142857142857143,0.6,0.3333333333333333,12.0,75.0,"84"""
jamahal hill,sweet dreams,"may 19, 1991",united states,"grand rapids, michigan",black lion jiu-jitsu,light heavyweight,6'4,12,3,5,7,0,0,3,0,280417,0,0.5714285714285714,0.6,0.3333333333333333,26.0,76.0,"79"""
michael page,venom,"apr 7, 1987",england,london,london shootfighters,middleweight,6'3,23,3,7,13,3,2,1,0,91937,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.0,75.0,--
jairzinho rozenstruik,bigi boy,"mar 17, 1988",suriname,paramaribo,american top team,heavyweight,6'2,15,6,2,13,0,3,2,1,102803,0,0.4285714285714285,0.6,0.6666666666666666,12.0,74.0,"78"""
payton talbott,-,"sep 9, 1998",united states,"reno, nevada",reno academy of combat,bantamweight,5'10,9,1,1,7,1,1,0,0,296553,0,0.75,0.75,0.6666666666666666,26.0,70.0,--
zachary reese,savage,"mar 24, 1994",united states,"shiner, texas",w4r training center,middleweight,6'3,8,2,1,5,2,0,2,0,100903,0,0.5,0.5,0.6666666666666666,26.0,75.0,
tagir ulanbekov,-,"jul 8, 1991",russia,"makhachkala, dagestan",eagles mma,flyweight,5'7,16,2,7,1,8,2,0,0,149259,3,0.8333333333333334,0.8,1.0,26.0,67.0,"70"""
raoni barcelos,-,"may 1, 1987",brazil,"rio de janeiro, rio de janeiro",laerte barcelos team,bantamweight,5'7,19,5,8,8,3,3,1,1,94587,2,0.4285714285714285,0.6,0.6666666666666666,26.0,67.0,"67"""
ricky turcios,pretty,"jun 5, 1993",united states,"houston, texas",team alpha male,bantamweight,5'8,12,5,8,3,1,3,1,1,80671,0,0.4,0.4,0.3333333333333333,26.0,68.0,"71"""
azamat bekoev,king pin,"dec 30, 1995",russia,"vladikavkaz, north ossetia-alania",american top team,middleweight,5'11,19,3,4,7,8,2,0,1,231875,1,1.0,1.0,1.0,26.0,71.0,--
diego ferreira,-,"jan 18, 1985",brazil,"careiro da varzea, amazonas",fortis mma,lightweight,5'9,19,6,7,5,7,3,3,0,26358,0,0.4285714285714285,0.4,0.6666666666666666,26.0,69.0,"74"""
reinier de ridder,the dutch knight,"sep 7, 1990",netherlands,"breda, north brabant",combat brothers,middleweight,6'4,19,2,2,4,13,0,2,0,133677,2,1.0,1.0,1.0,26.0,76.0,--
muin gafurov,tajik,"may 17, 1996",tajikistan,dushanbe,taj-fighter,bantamweight,5'7,20,6,3,10,7,5,0,1,182325,2,0.5,0.5,0.6666666666666666,26.0,67.0,"68"""
islam makhachev,-,"oct 27, 1991",russia,"makhachkala, dagestan",eagles mma,lightweight,5'10,27,1,9,5,13,0,1,0,76836,15,1.0,1.0,1.0,26.0,70.0,"70"""
vinicius oliveira,lokdog,"nov 30, 1995",brazil,"porto alegre, rio grande do sul",sombra team,bantamweight,5'9,22,3,4,16,2,0,3,0,139517,3,1.0,1.0,1.0,12.0,69.0,
kevin holland,trailblazer,"nov 5, 1992",united states,"fort worth, texas",phalanx mma academy,middleweight,6'3,26,13,4,14,8,7,2,4,108999,0,0.4285714285714285,0.2,0.3333333333333333,26.0,75.0,"81"""
shamil gaziev,-,"feb 10, 1990",bahrain,manama,khk mma,heavyweight,6'3,14,1,2,9,3,0,1,0,313721,2,0.75,0.75,0.6666666666666666,12.0,75.0,--
rinya nakamura,hybrid,"mar 23, 1995",japan,saitama,american top team,bantamweight,5'7,9,1,3,5,1,1,0,0,386855,0,0.8333333333333334,0.8,0.6666666666666666,26.0,67.0,--
fares ziam,smile killer,"mar 21, 1997",france,venissieux,kill cliff fc,lightweight,6'0,17,4,7,6,4,1,0,3,184241,5,0.8571428571428571,1.0,1.0,12.0,72.0,"75"""
clayton carpenter,-,"jun 4, 1996",united states,"glendale, arizona",mma lab,flyweight,5'5,8,1,2,2,4,1,0,0,208467,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,26.0,65.0,--
billy elekana,-,"may 28, 1995",united states,"apple valley, california",uprising mma,light heavyweight,6'2,7,2,3,3,1,1,0,1,250351,0,0.0,0.0,0.0,26.0,74.0,--
