Fighter,Nickname,Birth Date,Nationality,Hometown,Association,Weight Class,Height,Wins,Losses,Win_Decision,Win_KO,Win_Sub,Loss_Decision,Loss_KO,Loss_Sub,Fighter_ID
Chad Anheliger,The Monster,"Dec 1, 1986",Canada,"Consort, Alberta",Champion's Creed MMA,Bantamweight,5'6,13,7,3,7,3,1,0,6,63370
Alexander Volkanovski,The Great,"Sep 29, 1988",Australia,"Windang, New South Wales",Freestyle Fighting Gym,Featherweight,5'6,26,4,10,13,3,1,3,0,101527
Macy Chiasson,-,"Jul 27, 1991",United States,"New Orleans, Louisiana",Fortis MMA,Bantamweight,5'11,9,3,4,2,3,1,1,1,190279
Christian Rodriguez,CeeRod,"Dec 17, 1997",United States,"Milwaukee, Wisconsin",Roufusport MMA Academy,Featherweight,5'7,11,1,4,3,4,1,0,0,303043
Charalampos Grigoriou,Pampos,"Mar 31, 1992",Cyprus,Paphos,Longo and Weidman MMA,Bantamweight,5'7,8,4,2,6,0,3,1,0,236255
Cory McKenna,Poppins,"Jul 11, 1999",Wales,Cwmbran,Team Alpha Male,Strawweight,5'3,8,3,4,2,2,2,0,1,178347
Robert Whittaker,The Reaper / Bobby Knuckles,"Dec 20, 1990",Australia,"Sydney, New South Wales",PMA Super Martial Arts,Middleweight,6'0,25,7,11,9,5,3,3,1,45132
Ange Loosa,The Last Ninja,"Mar 18, 1993","Congo, The Democratic Republic of the",Kinshasha,Kill Cliff FC,Welterweight,5'10,10,3,4,5,1,3,0,0,95799
Josiane Nunes,Josi,"Dec 23, 1993",Brazil,"Curitiba, Parana",Striker's House,Bantamweight,5'3,10,2,3,7,0,2,0,0,147215
Gerald Meerschaert,GM3,"Dec 18, 1987",United States,"Racine, Wisconsin",Kill Cliff FC,Middleweight,6'1,36,17,2,6,28,5,4,8,21501
Bryan Battle,The Butcher,"Sep 21, 1994",United States,"Charlotte, North Carolina",Hayastan MMA Charlotte,Welterweight,6'2,10,2,2,3,5,1,0,1,249825
