Event Name,Event Location,Event Date,Fighter 1,Fighter 2,Fighter 1 ID,Fighter 2 ID,Weight Class,Winning Fighter,Winning Method,Winning Round,Winning Time,Referee,Fight Type
UFC - Road to UFC Season 3: Las Vegas Semifinals 1,"UFC Apex, Las Vegas, Nevada, United States",2024-08-23T18:00:00-07:00,jieleyisi baergeng,tokitaka nakanishi,284119,373060,Bantamweight,Jieleyisi Baergeng,Decision (Unanimous),3,5:00,Mark Smith,Main Event
UFC - Road to UFC Season 3: Las Vegas Semifinals 1,"UFC Apex, Las Vegas, Nevada, United States",2024-08-23T18:00:00-07:00,dong hun choi,angad bisht,390131,274657,Flyweight,Dong Hun Choi,Decision (Split),3,5:00,Kerry Hatley,Undercard
UFC - Road to UFC Season 3: Las Vegas Semifinals 1,"UFC Apex, Las Vegas, Nevada, United States",2024-08-23T18:00:00-07:00,su young you,zhawupasi daermisi,179453,382380,Bantamweight,Su Young You,Decision (Split),3,5:00,Chris Tognoni,Undercard
UFC - Road to UFC Season 3: Las Vegas Semifinals 1,"UFC Apex, Las Vegas, Nevada, United States",2024-08-23T18:00:00-07:00,kierandip singh sahota,ruel panales,161451,391414,Flyweight,Kierandip Singh Sahota,Decision (Unanimous),3,5:00,Mark Smith,Undercard
UFC - Road to UFC Season 3: Las Vegas Semifinals 1,"UFC Apex, Las Vegas, Nevada, United States",2024-08-23T18:00:00-07:00,danni mccormack,qihui yan,239613,242711,Flyweight,Danni McCormack,Decision (Unanimous),3,5:00,Kerry Hatley,Undercard
UFC - Road to UFC Season 3: Las Vegas Semifinals 2,"UFC Apex, Las Vegas, Nevada, United States",2024-08-23T20:00:00-07:00,bin xie,masuto kawana,231979,387670,Featherweight,Bin Xie,KO (Punches),1,4:17,Herb Dean,Main Event
UFC - Road to UFC Season 3: Las Vegas Semifinals 2,"UFC Apex, Las Vegas, Nevada, United States",2024-08-23T20:00:00-07:00,kangjie zhu,shin haraguchi,341915,393466,Featherweight,Kangjie Zhu,Decision (Split),3,5:00,Kerry Hatley,Undercard
UFC - Road to UFC Season 3: Las Vegas Semifinals 2,"UFC Apex, Las Vegas, Nevada, United States",2024-08-23T20:00:00-07:00,samandar murodov,jonathan piersma,307287,289927,174lb Catchweight,Samandar Murodov,Decision (Unanimous),3,5:00,Herb Dean,Undercard
UFC - Road to UFC Season 3: Shanghai Quarterfinals 4,"UFC Performance Institute, Shanghai, China",2024-05-19T05:00:00-07:00,jieleyisi baergeng,yunfeng li,284119,326095,Bantamweight,Jieleyisi Baergeng,Technical Submission (Rear-Naked Choke),2,4:25,Steve Perceval,Main Event
UFC - Road to UFC Season 3: Shanghai Quarterfinals 4,"UFC Performance Institute, Shanghai, China",2024-05-19T05:00:00-07:00,kierandip singh sahota,shuai yin,161451,251777,Flyweight,Kierandip Singh Sahota,Decision (Split),3,5:00,Thomas Fan,Undercard
UFC - Road to UFC Season 3: Shanghai Quarterfinals 4,"UFC Performance Institute, Shanghai, China",2024-05-19T05:00:00-07:00,tokitaka nakanishi,kyu sung kim,373060,171131,Bantamweight,Tokitaka Nakanishi,Decision (Unanimous),3,5:00,Mark Craig,Undercard
UFC - Road to UFC Season 3: Shanghai Quarterfinals 4,"UFC Performance Institute, Shanghai, China",2024-05-19T05:00:00-07:00,qihui yan,lisa kyriacou,242711,300319,Flyweight,Qihui Yan,Decision (Split),3,5:00,Thomas Fan,Undercard
UFC - Road to UFC Season 3: Shanghai Quarterfinals 3,"UFC Performance Institute, Shanghai, China",2024-05-19T03:00:00-07:00,zhawupasi daermisi,ren ozaki,382380,398391,Bantamweight,Zhawupasi Daermisi,Decision (Unanimous),3,5:00,Mark Craig,Main Event
UFC - Road to UFC Season 3: Shanghai Quarterfinals 3,"UFC Performance Institute, Shanghai, China",2024-05-19T03:00:00-07:00,angad bisht,john dave almanza,274657,334483,Flyweight,Angad Bisht,TKO (Elbows and Punches),1,3:39,Steve Perceval,Undercard
UFC - Road to UFC Season 3: Shanghai Quarterfinals 3,"UFC Performance Institute, Shanghai, China",2024-05-19T03:00:00-07:00,su young you,shohei nose,179453,287017,Bantamweight,Su Young You,Decision (Unanimous),3,5:00,Thomas Fan,Undercard
UFC - Road to UFC Season 3: Shanghai Quarterfinals 3,"UFC Performance Institute, Shanghai, China",2024-05-19T03:00:00-07:00,dong hun choi,niushiyue ji,390131,257563,Flyweight,Dong Hun Choi,Decision (Split),3,5:00,Mark Craig,Undercard
UFC - Road to UFC Season 3: Shanghai Quarterfinals 3,"UFC Performance Institute, Shanghai, China",2024-05-19T03:00:00-07:00,won bin ki,tatsuya saika,166783,258823,Lightweight,Won Bin Ki,TKO (Punches),2,0:51,Steve Perceval,Undercard
UFC - Road to UFC Season 2: Las Vegas Finals,"UFC Apex, Las Vegas, Nevada, United States",2024-02-03T00:00:00-08:00,zhu rong,shin haraguchi,233823,393466,Lightweight,Zhu Rong,Submission (Rear-Naked Choke),3,3:06,Herb Dean,Main Event
UFC - Road to UFC Season 2: Las Vegas Finals,"UFC Apex, Las Vegas, Nevada, United States",2024-02-03T00:00:00-08:00,zha yi,kaiwen li,228277,183217,Featherweight,Zha Yi,Submission (Armbar),1,3:03,Kerry Hatley,Undercard
UFC - Road to UFC Season 2: Las Vegas Finals,"UFC Apex, Las Vegas, Nevada, United States",2024-02-03T00:00:00-08:00,rei tsuruya,niushiyue ji,380465,257563,Flyweight,Rei Tsuruya,TKO (Punches),1,4:59,Mark Smith,Undercard
UFC 299 - O'Malley vs. Vera 2,"Kaseya Center, Miami, Florida, United States",2024-03-09T00:00:00-08:00,sean omalley,marlon vera,135099,97179,Bantamweight,Sean O'Malley,Decision (Unanimous),5,5:00,Keith Peterson,Main Event
UFC 299 - O'Malley vs. Vera 2,"Kaseya Center, Miami, Florida, United States",2024-03-09T00:00:00-08:00,dustin poirier,benoit st denis,50529,317103,Lightweight,Dustin Poirier,KO (Punches),2,2:32,Mike Beltran,Undercard
UFC 299 - O'Malley vs. Vera 2,"Kaseya Center, Miami, Florida, United States",2024-03-09T00:00:00-08:00,michael page,kevin holland,91937,108999,Welterweight,Michael Page,Decision (Unanimous),3,5:00,Andrew Glenn,Undercard
UFC 299 - O'Malley vs. Vera 2,"Kaseya Center, Miami, Florida, United States",2024-03-09T00:00:00-08:00,jack della maddalena,gilbert burns,208155,91727,Welterweight,Jack Della Maddalena,KO (Knee and Elbows),3,3:43,Dan Miragliotta,Undercard
UFC 299 - O'Malley vs. Vera 2,"Kaseya Center, Miami, Florida, United States",2024-03-09T00:00:00-08:00,petr yan,yadong song,186873,103807,Bantamweight,Petr Yan,Decision (Unanimous),3,5:00,Keith Peterson,Undercard
UFC 299 - O'Malley vs. Vera 2,"Kaseya Center, Miami, Florida, United States",2024-03-09T00:00:00-08:00,curtis blaydes,jailton almeida,172939,114657,Heavyweight,Curtis Blaydes,KO (Punches),2,0:36,Mike Beltran,Undercard
UFC 299 - O'Malley vs. Vera 2,"Kaseya Center, Miami, Florida, United States",2024-03-09T00:00:00-08:00,mateusz gamrot,rafael dos anjos,90605,11675,Lightweight,Mateusz Gamrot,Decision (Unanimous),3,5:00,Dan Miragliotta,Undercard
UFC 299 - O'Malley vs. Vera 2,"Kaseya Center, Miami, Florida, United States",2024-03-09T00:00:00-08:00,kyler phillips,pedro munhoz,190919,52407,Bantamweight,Kyler Phillips,Decision (Unanimous),3,5:00,Keith Peterson,Undercard
UFC 299 - O'Malley vs. Vera 2,"Kaseya Center, Miami, Florida, United States",2024-03-09T00:00:00-08:00,philipe lins,ion cutelaba,61438,101427,Light Heavyweight,Philipe Lins,Decision (Unanimous),3,5:00,Mike Beltran,Undercard
UFC 299 - O'Malley vs. Vera 2,"Kaseya Center, Miami, Florida, United States",2024-03-09T00:00:00-08:00,michel pereira,michal oleksiejczuk,135705,156397,Middleweight,Michel Pereira,Technical Submission (Rear-Naked Choke),1,1:01,Dan Miragliotta,Undercard
UFC 299 - O'Malley vs. Vera 2,"Kaseya Center, Miami, Florida, United States",2024-03-09T00:00:00-08:00,robelis despaigne,josh parisian,406903,181225,Heavyweight,Robelis Despaigne,TKO (Punches),1,0:18,Andrew Glenn,Undercard
UFC 299 - O'Malley vs. Vera 2,"Kaseya Center, Miami, Florida, United States",2024-03-09T00:00:00-08:00,asu almabaev,cj vergara,219183,72117,127lb Catchweight,Asu Almabaev,Decision (Unanimous),3,5:00,Keith Peterson,Undercard
UFC Fight Night 239 - Tuivasa vs. Tybura,"UFC Apex, Las Vegas, Nevada, United States",2024-03-16T00:00:00-07:00,marcin tybura,tai tuivasa,86928,133745,Heavyweight,Marcin Tybura,Technical Submission (Rear-Naked Choke),1,4:08,Herb Dean,Main Event
UFC Fight Night 239 - Tuivasa vs. Tybura,"UFC Apex, Las Vegas, Nevada, United States",2024-03-16T00:00:00-07:00,bryan battle,ange loosa,249825,95799,Welterweight,Bryan Battle,No Contest (Accidental Eye Poke),2,1:00,Mike Beltran,Undercard
